year,display_year,survey_id,region,fleet,species,subgroup,sex,value,error
1978,1978/79,cpue_stan,All,Pot,Lobster,,,0.672340129,
1979,1979/80,cpue_stan,All,Pot,Lobster,,,0.693846446,
1980,1980/81,cpue_stan,All,Pot,Lobster,,,0.687860124,
1981,1981/82,cpue_stan,All,Pot,Lobster,,,0.644532353,
1982,1982/83,cpue_stan,All,Pot,Lobster,,,0.677203471,
1983,1983/84,cpue_stan,All,Pot,Lobster,,,0.573447529,
1984,1984/85,cpue_stan,All,Pot,Lobster,,,0.605954816,
1985,1985/86,cpue_stan,All,Pot,Lobster,,,0.578670547,
1986,1986/87,cpue_stan,All,Pot,Lobster,,,0.538710318,
1987,1987/88,cpue_stan,All,Pot,Lobster,,,0.561056395,
1988,1988/89,cpue_stan,All,Pot,Lobster,,,0.490929081,
1989,1989/90,cpue_stan,All,Pot,Lobster,,,0.455939111,
1990,1990/91,cpue_stan,All,Pot,Lobster,,,0.451034648,
1991,1991/92,cpue_stan,All,Pot,Lobster,,,0.373416793,
1992,1992/93,cpue_stan,All,Pot,Lobster,,,0.312209074,
1993,1993/94,cpue_stan,All,Pot,Lobster,,,0.312775361,
1994,1994/95,cpue_stan,All,Pot,Lobster,,,0.298049961,
1995,1995/96,cpue_stan,All,Pot,Lobster,,,0.287080756,
1996,1996/97,cpue_stan,All,Pot,Lobster,,,0.300885185,
1997,1997/98,cpue_stan,All,Pot,Lobster,,,0.316742003,
1998,1998/99,cpue_stan,All,Pot,Lobster,,,0.325679909,
1999,1999/00,cpue_stan,All,Pot,Lobster,,,0.336701133,
2000,2000/01,cpue_stan,All,Pot,Lobster,,,0.343509012,
2001,2001/02,cpue_stan,All,Pot,Lobster,,,0.369776411,
2002,2002/03,cpue_stan,All,Pot,Lobster,,,0.40756005,
2003,2003/04,cpue_stan,All,Pot,Lobster,,,0.422087806,
2004,2004/05,cpue_stan,All,Pot,Lobster,,,0.418642047,
2005,2005/06,cpue_stan,All,Pot,Lobster,,,0.429236084,
2006,2006/07,cpue_stan,All,Pot,Lobster,,,0.403704879,
2007,2007/08,cpue_stan,All,Pot,Lobster,,,0.380786035,
2008,2008/09,cpue_stan,All,Pot,Lobster,,,0.367091043,
2009,2009/10,cpue_stan,All,Pot,Lobster,,,0.389194548,
2010,2010/11,cpue_stan,All,Pot,Lobster,,,0.453904679,
2011,2011/12,cpue_stan,All,Pot,Lobster,,,0.513008508,
2012,2012/13,cpue_stan,All,Pot,Lobster,,,0.519612798,
2013,2013/14,cpue_stan,All,Pot,Lobster,,,0.515573145,
2014,2014/15,cpue_stan,All,Pot,Lobster,,,0.528422923,
2015,2015/16,cpue_stan,All,Pot,Lobster,,,0.443515187,
1978,1978/79,cpue_stan,Lakes Entrance,Pot,Lobster,,,1.187366274,
1979,1979/80,cpue_stan,Lakes Entrance,Pot,Lobster,,,1.254815397,
1980,1980/81,cpue_stan,Lakes Entrance,Pot,Lobster,,,1.349149156,
1981,1981/82,cpue_stan,Lakes Entrance,Pot,Lobster,,,1.394289948,
1982,1982/83,cpue_stan,Lakes Entrance,Pot,Lobster,,,1.89280123,
1983,1983/84,cpue_stan,Lakes Entrance,Pot,Lobster,,,1.503772104,
1984,1984/85,cpue_stan,Lakes Entrance,Pot,Lobster,,,1.831001299,
1985,1985/86,cpue_stan,Lakes Entrance,Pot,Lobster,,,1.549087646,
1986,1986/87,cpue_stan,Lakes Entrance,Pot,Lobster,,,1.686287805,
1987,1987/88,cpue_stan,Lakes Entrance,Pot,Lobster,,,1.537687435,
1988,1988/89,cpue_stan,Lakes Entrance,Pot,Lobster,,,1.267968642,
1989,1989/90,cpue_stan,Lakes Entrance,Pot,Lobster,,,1.125425591,
1990,1990/91,cpue_stan,Lakes Entrance,Pot,Lobster,,,1.216439424,
1991,1991/92,cpue_stan,Lakes Entrance,Pot,Lobster,,,0.723553506,
1992,1992/93,cpue_stan,Lakes Entrance,Pot,Lobster,,,0.645933487,
1993,1993/94,cpue_stan,Lakes Entrance,Pot,Lobster,,,0.572401384,
1994,1994/95,cpue_stan,Lakes Entrance,Pot,Lobster,,,0.545096548,
1995,1995/96,cpue_stan,Lakes Entrance,Pot,Lobster,,,0.564570828,
1996,1996/97,cpue_stan,Lakes Entrance,Pot,Lobster,,,0.682569634,
1997,1997/98,cpue_stan,Lakes Entrance,Pot,Lobster,,,0.634873175,
1998,1998/99,cpue_stan,Lakes Entrance,Pot,Lobster,,,0.52739099,
1999,1999/00,cpue_stan,Lakes Entrance,Pot,Lobster,,,0.526263676,
2000,2000/01,cpue_stan,Lakes Entrance,Pot,Lobster,,,0.647074822,
2001,2001/02,cpue_stan,Lakes Entrance,Pot,Lobster,,,0.58743325,
2002,2002/03,cpue_stan,Lakes Entrance,Pot,Lobster,,,0.703444266,
2003,2003/04,cpue_stan,Lakes Entrance,Pot,Lobster,,,0.633357448,
2004,2004/05,cpue_stan,Lakes Entrance,Pot,Lobster,,,0.711407986,
2005,2005/06,cpue_stan,Lakes Entrance,Pot,Lobster,,,0.687327749,
2006,2006/07,cpue_stan,Lakes Entrance,Pot,Lobster,,,0.529961013,
2007,2007/08,cpue_stan,Lakes Entrance,Pot,Lobster,,,0.590254649,
2008,2008/09,cpue_stan,Lakes Entrance,Pot,Lobster,,,0.569196551,
2009,2009/10,cpue_stan,Lakes Entrance,Pot,Lobster,,,0.706189915,
2010,2010/11,cpue_stan,Lakes Entrance,Pot,Lobster,,,0.28477979,
2011,2011/12,cpue_stan,Lakes Entrance,Pot,Lobster,,,0.395312549,
2012,2012/13,cpue_stan,Lakes Entrance,Pot,Lobster,,,0.362755327,
2013,2013/14,cpue_stan,Lakes Entrance,Pot,Lobster,,,0.486517707,
2014,2014/15,cpue_stan,Lakes Entrance,Pot,Lobster,,,0.542181768,
2015,2015/16,cpue_stan,Lakes Entrance,Pot,Lobster,,,0.551818305,
1978,1978/79,cpue_stan,San Remo,Pot,Lobster,,,0.618550045,
1979,1979/80,cpue_stan,San Remo,Pot,Lobster,,,0.60887216,
1980,1980/81,cpue_stan,San Remo,Pot,Lobster,,,0.676781832,
1981,1981/82,cpue_stan,San Remo,Pot,Lobster,,,0.734802265,
1982,1982/83,cpue_stan,San Remo,Pot,Lobster,,,0.712472107,
1983,1983/84,cpue_stan,San Remo,Pot,Lobster,,,0.536129235,
1984,1984/85,cpue_stan,San Remo,Pot,Lobster,,,0.544728854,
1985,1985/86,cpue_stan,San Remo,Pot,Lobster,,,0.506603877,
1986,1986/87,cpue_stan,San Remo,Pot,Lobster,,,0.496639587,
1987,1987/88,cpue_stan,San Remo,Pot,Lobster,,,0.429497811,
1988,1988/89,cpue_stan,San Remo,Pot,Lobster,,,0.308580541,
1989,1989/90,cpue_stan,San Remo,Pot,Lobster,,,0.290509743,
1990,1990/91,cpue_stan,San Remo,Pot,Lobster,,,0.350223502,
1991,1991/92,cpue_stan,San Remo,Pot,Lobster,,,0.32573251,
1992,1992/93,cpue_stan,San Remo,Pot,Lobster,,,0.315881102,
1993,1993/94,cpue_stan,San Remo,Pot,Lobster,,,0.309313034,
1994,1994/95,cpue_stan,San Remo,Pot,Lobster,,,0.294832755,
1995,1995/96,cpue_stan,San Remo,Pot,Lobster,,,0.270499675,
1996,1996/97,cpue_stan,San Remo,Pot,Lobster,,,0.264461169,
1997,1997/98,cpue_stan,San Remo,Pot,Lobster,,,0.29477397,
1998,1998/99,cpue_stan,San Remo,Pot,Lobster,,,0.271299009,
1999,1999/00,cpue_stan,San Remo,Pot,Lobster,,,0.269264163,
2000,2000/01,cpue_stan,San Remo,Pot,Lobster,,,0.310649966,
2001,2001/02,cpue_stan,San Remo,Pot,Lobster,,,0.334957388,
2002,2002/03,cpue_stan,San Remo,Pot,Lobster,,,0.331080599,
2003,2003/04,cpue_stan,San Remo,Pot,Lobster,,,0.393432966,
2004,2004/05,cpue_stan,San Remo,Pot,Lobster,,,0.403309357,
2005,2005/06,cpue_stan,San Remo,Pot,Lobster,,,0.488066027,
2006,2006/07,cpue_stan,San Remo,Pot,Lobster,,,0.434467444,
2007,2007/08,cpue_stan,San Remo,Pot,Lobster,,,0.403536838,
2008,2008/09,cpue_stan,San Remo,Pot,Lobster,,,0.405363764,
2009,2009/10,cpue_stan,San Remo,Pot,Lobster,,,0.421622035,
2010,2010/11,cpue_stan,San Remo,Pot,Lobster,,,0.47598425,
2011,2011/12,cpue_stan,San Remo,Pot,Lobster,,,0.586331651,
2012,2012/13,cpue_stan,San Remo,Pot,Lobster,,,0.483827176,
2013,2013/14,cpue_stan,San Remo,Pot,Lobster,,,0.482690131,
2014,2014/15,cpue_stan,San Remo,Pot,Lobster,,,0.48986607,
2015,2015/16,cpue_stan,San Remo,Pot,Lobster,,,0.380577215,
1978,1978/79,cpue_stan,Queenscliff,Pot,Lobster,,,0.614123422,
1979,1979/80,cpue_stan,Queenscliff,Pot,Lobster,,,0.660388208,
1980,1980/81,cpue_stan,Queenscliff,Pot,Lobster,,,0.620921959,
1981,1981/82,cpue_stan,Queenscliff,Pot,Lobster,,,0.540628317,
1982,1982/83,cpue_stan,Queenscliff,Pot,Lobster,,,0.595550288,
1983,1983/84,cpue_stan,Queenscliff,Pot,Lobster,,,0.552078099,
1984,1984/85,cpue_stan,Queenscliff,Pot,Lobster,,,0.489637853,
1985,1985/86,cpue_stan,Queenscliff,Pot,Lobster,,,0.45820362,
1986,1986/87,cpue_stan,Queenscliff,Pot,Lobster,,,0.471572179,
1987,1987/88,cpue_stan,Queenscliff,Pot,Lobster,,,0.492163008,
1988,1988/89,cpue_stan,Queenscliff,Pot,Lobster,,,0.446991093,
1989,1989/90,cpue_stan,Queenscliff,Pot,Lobster,,,0.441074572,
1990,1990/91,cpue_stan,Queenscliff,Pot,Lobster,,,0.41278415,
1991,1991/92,cpue_stan,Queenscliff,Pot,Lobster,,,0.362707701,
1992,1992/93,cpue_stan,Queenscliff,Pot,Lobster,,,0.284270702,
1993,1993/94,cpue_stan,Queenscliff,Pot,Lobster,,,0.295105874,
1994,1994/95,cpue_stan,Queenscliff,Pot,Lobster,,,0.259176887,
1995,1995/96,cpue_stan,Queenscliff,Pot,Lobster,,,0.27310215,
1996,1996/97,cpue_stan,Queenscliff,Pot,Lobster,,,0.268108653,
1997,1997/98,cpue_stan,Queenscliff,Pot,Lobster,,,0.29128403,
1998,1998/99,cpue_stan,Queenscliff,Pot,Lobster,,,0.329385402,
1999,1999/00,cpue_stan,Queenscliff,Pot,Lobster,,,0.350687232,
2000,2000/01,cpue_stan,Queenscliff,Pot,Lobster,,,0.324363828,
2001,2001/02,cpue_stan,Queenscliff,Pot,Lobster,,,0.366923469,
2002,2002/03,cpue_stan,Queenscliff,Pot,Lobster,,,0.410587599,
2003,2003/04,cpue_stan,Queenscliff,Pot,Lobster,,,0.416160345,
2004,2004/05,cpue_stan,Queenscliff,Pot,Lobster,,,0.399572186,
2005,2005/06,cpue_stan,Queenscliff,Pot,Lobster,,,0.381003413,
2006,2006/07,cpue_stan,Queenscliff,Pot,Lobster,,,0.377744258,
2007,2007/08,cpue_stan,Queenscliff,Pot,Lobster,,,0.354064328,
2008,2008/09,cpue_stan,Queenscliff,Pot,Lobster,,,0.333583906,
2009,2009/10,cpue_stan,Queenscliff,Pot,Lobster,,,0.362957678,
2010,2010/11,cpue_stan,Queenscliff,Pot,Lobster,,,0.455085776,
2011,2011/12,cpue_stan,Queenscliff,Pot,Lobster,,,0.487417819,
2012,2012/13,cpue_stan,Queenscliff,Pot,Lobster,,,0.55122322,
2013,2013/14,cpue_stan,Queenscliff,Pot,Lobster,,,0.536220923,
2014,2014/15,cpue_stan,Queenscliff,Pot,Lobster,,,0.545492161,
2015,2015/16,cpue_stan,Queenscliff,Pot,Lobster,,,0.468118938,
1978,1978/79,ave_weight,All,Pot,Lobster,,,1.172776699,
1979,1979/80,ave_weight,All,Pot,Lobster,,,1.104345891,
1980,1980/81,ave_weight,All,Pot,Lobster,,,1.100527738,
1981,1981/82,ave_weight,All,Pot,Lobster,,,1.106211101,
1982,1982/83,ave_weight,All,Pot,Lobster,,,1.117677368,
1983,1983/84,ave_weight,All,Pot,Lobster,,,1.120596848,
1984,1984/85,ave_weight,All,Pot,Lobster,,,1.20057161,
1985,1985/86,ave_weight,All,Pot,Lobster,,,1.222804372,
1986,1986/87,ave_weight,All,Pot,Lobster,,,1.212006284,
1987,1987/88,ave_weight,All,Pot,Lobster,,,1.185477486,
1988,1988/89,ave_weight,All,Pot,Lobster,,,1.14268955,
1989,1989/90,ave_weight,All,Pot,Lobster,,,1.044251174,
1990,1990/91,ave_weight,All,Pot,Lobster,,,1.011504081,
1991,1991/92,ave_weight,All,Pot,Lobster,,,1.05503055,
1992,1992/93,ave_weight,All,Pot,Lobster,,,1.156176617,
1993,1993/94,ave_weight,All,Pot,Lobster,,,1.263206988,
1994,1994/95,ave_weight,All,Pot,Lobster,,,1.294861414,
1995,1995/96,ave_weight,All,Pot,Lobster,,,1.259837513,
1996,1996/97,ave_weight,All,Pot,Lobster,,,1.312574516,
1997,1997/98,ave_weight,All,Pot,Lobster,,,1.277615527,
1998,1998/99,ave_weight,All,Pot,Lobster,,,1.263280816,
1999,1999/00,ave_weight,All,Pot,Lobster,,,1.16071559,
2000,2000/01,ave_weight,All,Pot,Lobster,,,1.161464245,
2001,2001/02,ave_weight,All,Pot,Lobster,,,1.139173458,
2002,2002/03,ave_weight,All,Pot,Lobster,,,1.158181204,
2003,2003/04,ave_weight,All,Pot,Lobster,,,1.159971861,
2004,2004/05,ave_weight,All,Pot,Lobster,,,1.217028381,
2005,2005/06,ave_weight,All,Pot,Lobster,,,1.178943396,
2006,2006/07,ave_weight,All,Pot,Lobster,,,1.189297415,
2007,2007/08,ave_weight,All,Pot,Lobster,,,1.245715492,
2008,2008/09,ave_weight,All,Pot,Lobster,,,1.307300343,
2009,2009/10,ave_weight,All,Pot,Lobster,,,1.200602183,
2010,2010/11,ave_weight,All,Pot,Lobster,,,1.108333333,
2011,2011/12,ave_weight,All,Pot,Lobster,,,1.140265713,
2012,2012/13,ave_weight,All,Pot,Lobster,,,1.209699769,
2013,2013/14,ave_weight,All,Pot,Lobster,,,1.315880759,
2014,2014/15,ave_weight,All,Pot,Lobster,,,1.37815775,
2015,2015/16,ave_weight,All,Pot,Lobster,,,1.400491803,
1978,1978/79,ave_weight,Lakes Entrance,Pot,Lobster,,,1.169261214,
1979,1979/80,ave_weight,Lakes Entrance,Pot,Lobster,,,1.28587963,
1980,1980/81,ave_weight,Lakes Entrance,Pot,Lobster,,,1.145747126,
1981,1981/82,ave_weight,Lakes Entrance,Pot,Lobster,,,1.190828402,
1982,1982/83,ave_weight,Lakes Entrance,Pot,Lobster,,,1.19744898,
1983,1983/84,ave_weight,Lakes Entrance,Pot,Lobster,,,1.260752688,
1984,1984/85,ave_weight,Lakes Entrance,Pot,Lobster,,,1.221484375,
1985,1985/86,ave_weight,Lakes Entrance,Pot,Lobster,,,1.314199396,
1986,1986/87,ave_weight,Lakes Entrance,Pot,Lobster,,,1.318348624,
1987,1987/88,ave_weight,Lakes Entrance,Pot,Lobster,,,1.15308642,
1988,1988/89,ave_weight,Lakes Entrance,Pot,Lobster,,,1.17,
1989,1989/90,ave_weight,Lakes Entrance,Pot,Lobster,,,1.098969072,
1990,1990/91,ave_weight,Lakes Entrance,Pot,Lobster,,,1.158481013,
1991,1991/92,ave_weight,Lakes Entrance,Pot,Lobster,,,1.312156863,
1992,1992/93,ave_weight,Lakes Entrance,Pot,Lobster,,,1.337586207,
1993,1993/94,ave_weight,Lakes Entrance,Pot,Lobster,,,1.289215686,
1994,1994/95,ave_weight,Lakes Entrance,Pot,Lobster,,,1.319078947,
1995,1995/96,ave_weight,Lakes Entrance,Pot,Lobster,,,1.109183673,
1996,1996/97,ave_weight,Lakes Entrance,Pot,Lobster,,,1.224561404,
1997,1997/98,ave_weight,Lakes Entrance,Pot,Lobster,,,1.221105528,
1998,1998/99,ave_weight,Lakes Entrance,Pot,Lobster,,,1.283183857,
1999,1999/00,ave_weight,Lakes Entrance,Pot,Lobster,,,1.19701897,
2000,2000/01,ave_weight,Lakes Entrance,Pot,Lobster,,,1.172135417,
2001,2001/02,ave_weight,Lakes Entrance,Pot,Lobster,,,1.20718232,
